"Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of Citable OA","Journal"
"Arctic Science","ARCT SCI","CANADIAN SCIENCE PUBLISHING","N/A","2368-7460","ECOLOGY","SCIE","683","2.7","Q2","0.75","93.79%","arctic science"
"ECOHYDROLOGY & HYDROBIOLOGY","ECOHYDROL HYDROBIOL","EUROPEAN REGIONAL CENTRE ECOHYDROLOGY POLISH ACAD SCIENCES","1642-3593","2080-3397","ECOLOGY","SCIE","1,226","2.7","Q2","0.71","5.95%","ecohydrology & hydrobiology"
"ECOLOGICAL MODELLING","ECOL MODEL","ELSEVIER","0304-3800","1872-7026","ECOLOGY","SCIE","20,112","2.6","Q2","0.79","24.26%","ecological modelling"
"Ecological Solutions and Evidence","ECOL SOLUT EVID","WILEY","N/A","2688-8319","ECOLOGY","ESCI","504","2.6","Q2","0.75","86.50%","ecological solutions and evidence"
"AoB Plants","AOB PLANTS","OXFORD UNIV PRESS","2041-2851","2041-2851","ECOLOGY","SCIE","2,919","2.6","Q2","0.68","95.91%","aob plants"
"Journal of Arid Environments","J ARID ENVIRON","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","0140-1963","1095-922X","ECOLOGY","SCIE","9,374","2.6","Q2","0.64","11.52%","journal of arid environments"
"Conservation Physiology","CONSERV PHYSIOL","OXFORD UNIV PRESS","2051-1434","2051-1434","ECOLOGY","SCIE","2,524","2.6","Q2","0.63","93.17%","conservation physiology"
"BEHAVIORAL ECOLOGY","BEHAV ECOL","OXFORD UNIV PRESS INC","1045-2249","1465-7279","ECOLOGY","SCIE","9,327","2.5","Q2","0.93","26.65%","behavioral ecology"
"URBAN ECOSYSTEMS","URBAN ECOSYST","SPRINGER","1083-8155","1573-1642","ECOLOGY","SCIE","4,786","2.5","Q2","0.72","29.85%","urban ecosystems"
"ECOTOXICOLOGY","ECOTOXICOLOGY","SPRINGER","0963-9292","1573-3017","ECOLOGY","SCIE","6,652","2.5","Q2","0.62","13.95%","ecotoxicology"
"Ecohydrology","ECOHYDROLOGY","WILEY","1936-0584","1936-0592","ECOLOGY","SCIE","3,782","2.5","Q2","0.58","19.17%","ecohydrology"
"Animal Biotelemetry","ANIM BIOTELEM","SPRINGERNATURE","N/A","2050-3385","ECOLOGY","SCIE","900","2.4","Q2","0.74","100.00%","animal biotelemetry"
"OECOLOGIA","OECOLOGIA","SPRINGER","0029-8549","1432-1939","ECOLOGY","SCIE","29,949","2.4","Q2","0.73","30.35%","oecologia"
"Frontiers in Ecology and Evolution","FRONT ECOL EVOL","FRONTIERS MEDIA SA","2296-701X","2296-701X","ECOLOGY","SCIE","12,781","2.4","Q2","0.67","99.59%","frontiers in ecology and evolution"
"Rangeland Ecology & Management","RANGELAND ECOL MANAG","ELSEVIER","1550-7424","1551-5028","ECOLOGY","SCIE","3,140","2.4","Q2","0.56","33.44%","rangeland ecology & management"
"WEB ECOLOGY","WEB ECOL","COPERNICUS GESELLSCHAFT MBH","2193-3081","1399-1183","ECOLOGY","SCIE","235","2.3","Q2","0.53","100.00%","web ecology"
"Ecological Restoration","ECOL RESTOR","UNIV WISCONSIN PRESS","1543-4060","1543-4079","ECOLOGY","SCIE","533","2.3","Q2","0.40","19.15%","ecological restoration"
"JOURNAL OF VEGETATION SCIENCE","J VEG SCI","WILEY","1100-9233","1654-1103","ECOLOGY","SCIE","8,464","2.2","Q2","0.82","30.21%","journal of vegetation science"
"MARINE ECOLOGY PROGRESS SERIES","MAR ECOL PROG SER","INTER-RESEARCH","0171-8630","1616-1599","ECOLOGY","SCIE","34,567","2.2","Q2","0.79","33.71%","marine ecology progress series"
"Aquatic Invasions","AQUAT INVASIONS","REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE-REABIC","1798-6540","1818-5487","ECOLOGY","SCIE","1,725","2.2","Q2","0.71","100.00%","aquatic invasions"
"ORYX","ORYX","CAMBRIDGE UNIV PRESS","0030-6053","1365-3008","ECOLOGY","SCIE","4,005","2.2","Q2","0.69","99.38%","oryx"
"JOURNAL FOR NATURE CONSERVATION","J NAT CONSERV","ELSEVIER GMBH","1617-1381","1618-1093","ECOLOGY","SCIE","2,836","2.2","Q2","0.62","21.54%","journal for nature conservation"
"JOURNAL OF CHEMICAL ECOLOGY","J CHEM ECOL","SPRINGER","0098-0331","1573-1561","ECOLOGY","SCIE","10,436","2.2","Q2","0.55","29.46%","journal of chemical ecology"
"JOURNAL OF SOIL AND WATER CONSERVATION","J SOIL WATER CONSERV","SOIL WATER CONSERVATION SOC","0022-4561","1941-3300","ECOLOGY","SCIE","4,939","2.2","Q2","0.48","0.61%","journal of soil and water conservation"
"Bulletin of the Peabody Museum of Natural History","B PEABODY MUS NAT HI","PEABODY MUSEUM NATURAL HISTORY-YALE UNIV","0079-032X","2162-4135","ECOLOGY","SCIE","336","2.2","Q2","0.43","0.00%","bulletin of the peabody museum of natural history"
"Regional Studies in Marine Science","REG STUD MAR SCI","ELSEVIER","2352-4855","2352-4855","ECOLOGY","SCIE","4,392","2.1","Q3","0.67","7.53%","regional studies in marine science"
"Diversity-Basel","DIVERSITY-BASEL","MDPI","N/A","1424-2818","ECOLOGY","SCIE","7,634","2.1","Q3","0.63","99.80%","diversity-basel"
"APPLIED VEGETATION SCIENCE","APPL VEG SCI","WILEY","1402-2001","1654-109X","ECOLOGY","SCIE","2,724","2.0","Q3","0.85","36.32%","applied vegetation science"
"International Journal for Parasitology-Parasites and Wildlife","INT J PARASITOL-PAR","ELSEVIER","2213-2244","2213-2244","ECOLOGY","SCIE","1,859","2.0","Q3","0.62","95.04%","international journal for parasitology-parasites and wildlife"
"PEDOBIOLOGIA","PEDOBIOLOGIA","ELSEVIER GMBH","0031-4056","1873-1511","ECOLOGY","SCIE","2,342","2.0","Q3","0.56","15.57%","pedobiologia"
"COMPOST SCIENCE & UTILIZATION","COMPOST SCI UTIL","TAYLOR & FRANCIS INC","1065-657X","2326-2397","ECOLOGY","SCIE","800","2.0","Q3","0.31","5.00%","compost science & utilization"
"BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY","BEHAV ECOL SOCIOBIOL","SPRINGER","0340-5443","1432-0762","ECOLOGY","SCIE","11,465","1.9","Q3","0.89","37.88%","behavioral ecology and sociobiology"
"JOURNAL OF WILDLIFE MANAGEMENT","J WILDLIFE MANAGE","WILEY","0022-541X","1937-2817","ECOLOGY","SCIE","10,537","1.9","Q3","0.87","31.62%","journal of wildlife management"
"Fungal Ecology","FUNGAL ECOL","ELSEVIER SCI LTD","1754-5048","1878-0083","ECOLOGY","SCIE","3,504","1.9","Q3","0.78","20.23%","fungal ecology"
"ECOLOGICAL MANAGEMENT & RESTORATION","ECOL MANAG RESTOR","WILEY","1442-7001","1442-8903","ECOLOGY","SCIE","963","1.9","Q3","0.63","21.85%","ecological management & restoration"
"PLANT ECOLOGY","PLANT ECOL","SPRINGER","1385-0237","1573-5052","ECOLOGY","SCIE","5,939","1.9","Q3","0.57","19.06%","plant ecology"
"NEW ZEALAND JOURNAL OF ECOLOGY","NEW ZEAL J ECOL","NEW ZEALAND ECOL SOC","0110-6465","1177-7788","ECOLOGY","SCIE","1,315","1.9","Q3","0.46","90.65%","new zealand journal of ecology"
"POLAR RESEARCH","POLAR RES-SWEDEN","OPEN ACADEMIA AB","0800-0395","1751-8369","ECOLOGY","SCIE","1,640","1.9","Q3","0.43","100.00%","polar research"
"Frontiers in Conservation Science","FRONT CONSERV SCI","FRONTIERS MEDIA SA","N/A","2673-611X","ECOLOGY","ESCI","522","1.9","Q3","0.41","99.72%","frontiers in conservation science"
"EUROPEAN JOURNAL OF WILDLIFE RESEARCH","EUR J WILDLIFE RES","SPRINGER","1612-4642","1439-0574","ECOLOGY","SCIE","2,820","1.8","Q3","0.79","40.75%","european journal of wildlife research"
"Journal of Biological Dynamics","J BIOL DYNAM","TAYLOR & FRANCIS LTD","1751-3758","1751-3766","ECOLOGY","SCIE","1,150","1.8","Q3","0.64","99.10%","journal of biological dynamics"
"JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","J EXP MAR BIOL ECOL","ELSEVIER","0022-0981","1879-1697","ECOLOGY","SCIE","13,484","1.8","Q3","0.64","20.15%","journal of experimental marine biology and ecology"
"BIOTROPICA","BIOTROPICA","WILEY","0006-3606","1744-7429","ECOLOGY","SCIE","6,370","1.8","Q3","0.52","22.16%","biotropica"
"Food Webs","FOOD WEBS","ELSEVIER","2352-2496","2352-2496","ECOLOGY","SCIE","586","1.8","Q3","0.49","16.67%","food webs"
"WETLANDS","WETLANDS","SPRINGER","0277-5212","1943-6246","ECOLOGY","SCIE","5,036","1.8","Q3","0.42","16.86%","wetlands"
"One Ecosystem","ONE ECOSYSTEM","PENSOFT PUBLISHERS","N/A","2367-8194","ECOLOGY","ESCI","275","1.8","Q3","0.40","95.65%","one ecosystem"
"WILDLIFE BIOLOGY","WILDLIFE BIOL","WILEY","0909-6396","1903-220X","ECOLOGY","SCIE","1,795","1.7","Q3","0.71","95.28%","wildlife biology"
"AQUATIC ECOLOGY","AQUAT ECOL","SPRINGER","1386-2588","1573-5125","ECOLOGY","SCIE","2,292","1.7","Q3","0.64","11.76%","aquatic ecology"
"Freshwater Science","FRESHW SCI","UNIV CHICAGO PRESS","2161-9549","2161-9565","ECOLOGY","SCIE","2,116","1.7","Q3","0.60","13.49%","freshwater science"
"Landscape and Ecological Engineering","LANDSC ECOL ENG","SPRINGER JAPAN KK","1860-1871","1860-188X","ECOLOGY","SCIE","805","1.7","Q3","0.52","9.09%","landscape and ecological engineering"
"ECOLOGICAL RESEARCH","ECOL RES","WILEY","0912-3814","1440-1703","ECOLOGY","SCIE","4,117","1.7","Q3","0.46","26.32%","ecological research"
"Ecologies","ECOLOGIES-BASEL","MDPI","N/A","2673-4133","ECOLOGY","ESCI","131","1.7","Q3","0.43","99.07%","ecologies"
"AQUATIC MICROBIAL ECOLOGY","AQUAT MICROB ECOL","INTER-RESEARCH","0948-3055","1616-1564","ECOLOGY","SCIE","3,387","1.7","Q3","0.37","28.85%","aquatic microbial ecology"
"FLORA","FLORA","ELSEVIER GMBH","0367-2530","1618-0585","ECOLOGY","SCIE","4,072","1.7","Q3","0.33","5.88%","flora"
"WILDLIFE RESEARCH","WILDLIFE RES","CSIRO PUBLISHING","1035-3712","1448-5494","ECOLOGY","SCIE","3,442","1.6","Q3","0.76","48.43%","wildlife research"
"PACIFIC CONSERVATION BIOLOGY","PAC CONSERV BIOL","CSIRO PUBLISHING","1038-2097","2204-4604","ECOLOGY","ESCI","961","1.6","Q3","0.47","44.92%","pacific conservation biology"
"AUSTRAL ECOLOGY","AUSTRAL ECOL","WILEY","1442-9985","1442-9993","ECOLOGY","SCIE","4,463","1.6","Q3","0.42","27.34%","austral ecology"
"CHEMOECOLOGY","CHEMOECOLOGY","SPRINGER BASEL AG","0937-7409","1423-0445","ECOLOGY","SCIE","1,182","1.6","Q3","0.41","26.79%","chemoecology"
"POLAR BIOLOGY","POLAR BIOL","SPRINGER","0722-4060","1432-2056","ECOLOGY","SCIE","6,608","1.5","Q3","0.48","33.41%","polar biology"
"Polar Science","POLAR SCI","ELSEVIER","1873-9652","1876-4428","ECOLOGY","SCIE","1,235","1.5","Q3","0.45","18.43%","polar science"
"ENVIRONMENTAL BIOLOGY OF FISHES","ENVIRON BIOL FISH","SPRINGER","0378-1909","1573-5133","ECOLOGY","SCIE","5,841","1.4","Q3","0.51","16.46%","environmental biology of fishes"
"AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE","AFR J RANGE FOR SCI","TAYLOR & FRANCIS LTD","1022-0119","1727-9380","ECOLOGY","SCIE","751","1.4","Q3","0.41","12.87%","african journal of range & forage science"
"POLAR RECORD","POLAR REC","CAMBRIDGE UNIV PRESS","0032-2474","1475-3057","ECOLOGY","SCIE","803","1.4","Q3","0.30","57.14%","polar record"
"ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY","ACTA OECOL","ELSEVIER","1146-609X","1873-6238","ECOLOGY","SCIE","3,129","1.3","Q3","0.42","10.00%","acta oecologica-international journal of ecology"
"JOURNAL OF FRESHWATER ECOLOGY","J FRESHWATER ECOL","TAYLOR & FRANCIS INC","0270-5060","2156-6941","ECOLOGY","SCIE","1,176","1.3","Q3","0.42","98.00%","journal of freshwater ecology"
"CHEMISTRY AND ECOLOGY","CHEM ECOL","TAYLOR & FRANCIS LTD","0275-7540","1029-0370","ECOLOGY","SCIE","1,477","1.3","Q3","0.41","0.00%","chemistry and ecology"
"ECOSCIENCE","ECOSCIENCE","TAYLOR & FRANCIS INC","1195-6860","2376-7626","ECOLOGY","SCIE","1,654","1.3","Q3","0.36","19.70%","ecoscience"
"REVISTA CHILENA DE HISTORIA NATURAL","REV CHIL HIST NAT","SOC BIOLGIA CHILE","0716-078X","0717-6317","ECOLOGY","SCIE","1,232","1.3","Q3","0.33","100.00%","revista chilena de historia natural"
"COMMUNITY ECOLOGY","COMMUNITY ECOL","SPRINGER HEIDELBERG","1585-8553","1588-2756","ECOLOGY","SCIE","852","1.2","Q3","0.42","15.63%","community ecology"
"Theoretical Ecology","THEOR ECOL-NETH","SPRINGER HEIDELBERG","1874-1738","1874-1746","ECOLOGY","SCIE","880","1.2","Q3","0.38","40.51%","theoretical ecology"
"RANGELAND JOURNAL","RANGELAND J","CSIRO PUBLISHING","1036-9872","1834-7541","ECOLOGY","SCIE","1,009","1.2","Q3","0.33","45.57%","rangeland journal"
"TROPICAL ECOLOGY","TROP ECOL","SPRINGERNATURE","0564-3295","2661-8982","ECOLOGY","SCIE","1,255","1.1","Q4","0.38","2.07%","tropical ecology"
"PLANT SPECIES BIOLOGY","PLANT SPEC BIOL","WILEY","0913-557X","1442-1984","ECOLOGY","SCIE","800","1.1","Q4","0.37","19.35%","plant species biology"
"POPULATION ECOLOGY","POPUL ECOL","WILEY","1438-3896","1438-390X","ECOLOGY","SCIE","1,322","1.1","Q4","0.35","36.00%","population ecology"
"AFRICAN JOURNAL OF ECOLOGY","AFR J ECOL","WILEY","0141-6707","1365-2028","ECOLOGY","SCIE","2,421","1.1","Q4","0.32","19.72%","african journal of ecology"
"Marine Biology Research","MAR BIOL RES","TAYLOR & FRANCIS AS","1745-1000","1745-1019","ECOLOGY","SCIE","1,600","1.0","Q4","0.36","7.65%","marine biology research"
"JOURNAL OF TROPICAL ECOLOGY","J TROP ECOL","CAMBRIDGE UNIV PRESS","0266-4674","1469-7831","ECOLOGY","SCIE","2,728","1.0","Q4","0.30","25.00%","journal of tropical ecology"
"NATURAL AREAS JOURNAL","NAT AREA J","NATURAL AREAS ASSOC","0885-8608","2162-4399","ECOLOGY","SCIE","914","1.0","Q4","0.28","1.16%","natural areas journal"
"RUSSIAN JOURNAL OF ECOLOGY","RUSS J ECOL+","PLEIADES PUBLISHING INC","1067-4136","1608-3334","ECOLOGY","SCIE","1,167","1.0","Q4","0.23","0.00%","russian journal of ecology"
"Tropics","TROPICS","JAPAN SOC TROPICAL ECOLOGY","0917-415X","1882-5729","ECOLOGY","ESCI","297","1.0","Q4","0.15","100.00%","tropics"
"ANNALES ZOOLOGICI FENNICI","ANN ZOOL FENN","FINNISH ZOOLOGICAL BOTANICAL PUBLISHING BOARD","0003-455X","1797-2450","ECOLOGY","SCIE","1,474","0.9","Q4","0.40","0.00%","annales zoologici fennici"
"Folia Oecologica","FOLIA OECOLOGICA","WALTER DE GRUYTER GMBH","1336-5266","1338-7014","ECOLOGY","ESCI","179","0.9","Q4","0.32","100.00%","folia oecologica"
"POLISH POLAR RESEARCH","POL POLAR RES","POLSKA AKAD NAUK, POLISH ACAD SCIENCES","0138-0338","2081-8262","ECOLOGY","SCIE","601","0.9","Q4","0.27","100.00%","polish polar research"
"Human-Wildlife Interactions","HUM-WILDL INTERACT","JACK H BERRYMAN INST","2155-3858","2155-3874","ECOLOGY","SCIE","478","0.9","Q4","0.23","0.00%","human-wildlife interactions"
"Journal of Fish and Wildlife Management","J FISH WILDL MANAG","U S FISH & WILDLIFE SERVICE","1944-687X","1944-687X","ECOLOGY","SCIE","571","0.9","Q4","0.23","96.67%","journal of fish and wildlife management"
"Neotropical Biodiversity","NEOTROP BIODIVERS","TAYLOR & FRANCIS LTD","N/A","2376-6808","ECOLOGY","ESCI","226","0.9","Q4","0.23","97.50%","neotropical biodiversity"
"African Journal of Wildlife Research","AFR J WILDL RES","SOUTHERN AFRICAN WILDLIFE MANAGEMENT ASSOC","2410-7220","2410-8200","ECOLOGY","SCIE","135","0.8","Q4","0.30","0.00%","african journal of wildlife research"
"JOURNAL OF NATURAL HISTORY","J NAT HIST","TAYLOR & FRANCIS LTD","0022-2933","1464-5262","ECOLOGY","SCIE","3,494","0.8","Q4","0.28","6.99%","journal of natural history"
"PHYTOCOENOLOGIA","PHYTOCOENOLOGIA","GEBRUDER BORNTRAEGER","0340-269X","2363-7153","ECOLOGY","SCIE","504","0.8","Q4","0.24","0.00%","phytocoenologia"
"Ecosistemas","ECOSISTEMAS","ASOCIACION ESPANOLA ECOLOGIA TERRESTRE","1697-2473","N/A","ECOLOGY","ESCI","542","0.8","Q4","0.23","89.86%","ecosistemas"
"Russian Journal of Biological Invasions","RUSS J BIOL INVASION","PLEIADES PUBLISHING INC","2075-1117","2075-1125","ECOLOGY","ESCI","442","0.8","Q4","0.20","0.00%","russian journal of biological invasions"
"Journal of Wildlife and Biodiversity","J WILDLIFE BIODIVERS","ARAK UNIV, ARAK","N/A","2588-3526","ECOLOGY","ESCI","117","0.8","Q4","0.18","0.00%","journal of wildlife and biodiversity"
"ACTA AMAZONICA","ACTA AMAZON","INST NACIONAL PESQUISAS AMAZONIA","0044-5967","1809-4392","ECOLOGY","SCIE","1,417","0.7","Q4","0.29","100.00%","acta amazonica"
"Biosystems Diversity","BIOSYST DIVERSITY","OLES HONCHAR DNIPROPETROVSK NATL UNIV","2519-8513","2520-2529","ECOLOGY","ESCI","276","0.7","Q4","0.23","96.88%","biosystems diversity"
"Neotropical Biology and Conservation","NEOTROP BIOL CONSERV","PENSOFT PUBLISHERS","N/A","2236-3777","ECOLOGY","ESCI","260","0.7","Q4","0.22","94.37%","neotropical biology and conservation"
"Ecological Questions","ECOL QUEST","WYDAWNICTWO UNIWERSYTETU MIKOLAJA KOPERNIKA","1644-7298","2083-5469","ECOLOGY","ESCI","216","0.7","Q4","0.20","79.13%","ecological questions"
"Contemporary Problems of Ecology","CONTEMP PROBL ECOL+","MAIK NAUKA/INTERPERIODICA/SPRINGER","1995-4255","1995-4263","ECOLOGY","SCIE","834","0.7","Q4","0.18","1.51%","contemporary problems of ecology"
"Eco mont-Journal on Protected Mountain Areas Research","ECO MONT","AUSTRIAN ACAD SCIENCES PRESS, UNIV INNSBRUCK","2073-106X","2073-1558","ECOLOGY","SCIE","118","0.7","Q4","0.16","98.39%","eco mont-journal on protected mountain areas research"
"Hacquetia","HACQUETIA","SCIENDO","1581-4661","1854-9829","ECOLOGY","ESCI","169","0.6","Q4","0.20","98.36%","hacquetia"
"Arid Ecosystems","ARID ECOSYST","PLEIADES PUBLISHING INC","2079-0961","2079-0988","ECOLOGY","ESCI","313","0.6","Q4","0.18","0.00%","arid ecosystems"
"SOUTHEASTERN NATURALIST","SOUTHEAST NAT","EAGLE HILL INST","1528-7092","1938-5412","ECOLOGY","SCIE","1,054","0.6","Q4","0.16","0.00%","southeastern naturalist"
"APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH","APPL ECOL ENV RES","ALOKI Applied Ecological Research and Forensic Inst Ltd","1589-1623","1785-0037","ECOLOGY","SCIE","3,334","0.6","Q4","0.15","99.82%","applied ecology and environmental research"
"PROCEEDINGS OF THE ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA","P ACAD NAT SCI PHILA","ACAD NATURAL SCIENCES PHILA","0097-3157","N/A","ECOLOGY","SCIE","1,071","0.5","Q4","0.37","0.00%","proceedings of the academy of natural sciences of philadelphia"
"Czech Polar Reports","CZECH POLAR REP","MASARYK UNIV PRESS","1805-0689","1805-0697","ECOLOGY","ESCI","121","0.5","Q4","0.17","98.48%","czech polar reports"
"NORTHEASTERN NATURALIST","NORTHEAST NAT","EAGLE HILL INST","1092-6194","1938-5307","ECOLOGY","SCIE","864","0.5","Q4","0.13","0.00%","northeastern naturalist"
"NORTHWEST SCIENCE","NORTHWEST SCI","NORTHWEST SCIENTIFIC ASSOC","0029-344X","2161-9859","ECOLOGY","SCIE","691","0.5","Q4","0.13","0.00%","northwest science"
"Theoretical and Applied Ecology","THEOR APPL ECOL","LLC PUBLISHING HOUSE, KAMERTON","1995-4301","2618-8406","ECOLOGY","ESCI","303","0.5","Q4","0.13","0.00%","theoretical and applied ecology"
"WESTERN NORTH AMERICAN NATURALIST","WEST N AM NATURALIST","BRIGHAM YOUNG UNIV","1527-0904","1944-8341","ECOLOGY","SCIE","704","0.5","Q4","0.13","0.00%","western north american naturalist"
"INTERCIENCIA","INTERCIENCIA","INTERCIENCIA","0378-1844","0378-1844","ECOLOGY","SCIE","922","0.4","Q4","0.10","0.00%","interciencia"
"POLISH JOURNAL OF ECOLOGY","POL J ECOL","POLISH ACAD SCIENCES INST ECOLOGY","1505-2249","N/A","ECOLOGY","SCIE","659","0.4","Q4","0.10","0.00%","polish journal of ecology"
"Vestnik Tomskogo Gosudarstvennogo Universiteta-Biologiya","VESTN TOMSK GOS U BI","TOMSKIJ GOSUDARSTVENNYI UNIV","1998-8591","2311-2077","ECOLOGY","ESCI","85","0.4","Q4","0.09","5.49%","vestnik tomskogo gosudarstvennogo universiteta-biologiya"
"Ecologia Aplicada","ECOL APL","UNIV NACIONAL AGRARIA LA MOLINA","1726-2216","1993-9507","ECOLOGY","ESCI","154","0.4","Q4","0.07","97.96%","ecologia aplicada"
"South of Russia-Ecology Development","S RUSS-ECOL DEV","KAMERTON PUBLISHER","1992-1098","2413-0958","ECOLOGY","ESCI","122","0.3","Q4","0.08","100.00%","south of russia-ecology development"
"VIE ET MILIEU-LIFE AND ENVIRONMENT","VIE MILIEU","OBSERVATOIRE OCEANOLOGIQUE BANYULS","0240-8759","N/A","ECOLOGY","SCIE","552","0.2","Q4","0.17","0.00%","vie et milieu-life and environment"
"PROCEEDINGS OF THE LINNEAN SOCIETY OF NEW SOUTH WALES","P LINN SOC N S W","LINNEAN SOC NEW SOUTH WALES","0370-047X","N/A","ECOLOGY","SCIE","605","0.2","Q4","0.07","0.00%","proceedings of the linnean society of new south wales"
"International Journal of Ecology & Development","INT J ECOL DEV","CENTRE ENVIRONMENT SOCIAL & ECONOMIC RESEARCH PUBL-CESER","0972-9984","0973-7308","ECOLOGY","ESCI","62","0.2","Q4","0.05","0.00%","international journal of ecology & development"
"SOUTHWESTERN NATURALIST","SOUTHWEST NAT","SOUTHWESTERN ASSOC NATURALISTS","0038-4909","1943-6262","ECOLOGY","SCIE","1,264","0.2","Q4","0.03","0.00%","southwestern naturalist"
"NATURAL HISTORY","NAT HIST","NATURAL HISTORY MAGAZINE","0028-0712","N/A","ECOLOGY","SCIE","372","<0.1","Q4","0.00","0.00%","natural history"
